,year,code,value,system,subtype
1469,2005,SE.HER.ROE,84399,EGOA,abundance
1470,2006,SE.HER.ROE,77767,EGOA,abundance
1471,2007,SE.HER.ROE,80847,EGOA,abundance
1472,2008,SE.HER.ROE,90171,EGOA,abundance
1473,2009,SE.HER.ROE,103348,EGOA,abundance
1474,2010,SE.HER.ROE,96900,EGOA,abundance
1475,2011,SE.HER.ROE,87954,EGOA,abundance
1476,2012,SE.HER.ROE,64229,EGOA,abundance
1477,2013,SE.HER.ROE,68947,EGOA,abundance
1478,2014,SE.HER.ROE,53491,EGOA,abundance
1479,2015,SE.HER.ROE,55804,EGOA,abundance
1480,2016,SE.HER.ROE,74676,EGOA,abundance
1481,1950,SE.CO,6.52,EGOA,production
1482,1951,SE.CO,6.241,EGOA,production
1483,1952,SE.CO,6.066,EGOA,production
1484,1953,SE.CO,6.248,EGOA,production
1485,1954,SE.CO,6.127,EGOA,production
1486,1955,SE.CO,5.962,EGOA,production
1487,1956,SE.CO,6.086,EGOA,production
1488,1957,SE.CO,5.98,EGOA,production
1489,1958,SE.CO,6.01,EGOA,production
1490,1959,SE.CO,5.858,EGOA,production
1491,1960,SE.CO,5.949,EGOA,production
1492,1961,SE.CO,6.087,EGOA,production
1493,1962,SE.CO,6.105,EGOA,production
1494,1963,SE.CO,6.201,EGOA,production
1495,1964,SE.CO,6.19,EGOA,production
1496,1965,SE.CO,6.089,EGOA,production
1497,1966,SE.CO,5.938,EGOA,production
1498,1967,SE.CO,6.188,EGOA,production
1499,1968,SE.CO,5.776,EGOA,production
1500,1969,SE.CO,5.88,EGOA,production
1501,1970,SE.CO,5.961,EGOA,production
1502,1971,SE.CO,6.179,EGOA,production
1503,1972,SE.CO,5.922,EGOA,production
1504,1973,SE.CO,6.107,EGOA,production
1505,1974,SE.CO,5.631,EGOA,production
1506,1975,SE.CO,5.916,EGOA,production
1507,1976,SE.CO,5.975,EGOA,production
1508,1977,SE.CO,6.234,EGOA,production
1509,1978,SE.CO,6.109,EGOA,production
1510,1979,SE.CO,6.056,EGOA,production
1511,1980,SE.CO,6.148,EGOA,production
1512,1981,SE.CO,6.31,EGOA,production
1513,1982,SE.CO,6.286,EGOA,production
1514,1983,SE.CO,6.266,EGOA,production
1515,1984,SE.CO,6.409,EGOA,production
1516,1985,SE.CO,6.532,EGOA,production
1517,1986,SE.CO,6.188,EGOA,production
1518,1987,SE.CO,6.02,EGOA,production
1519,1988,SE.CO,6.343,EGOA,production
1520,1989,SE.CO,6.458,EGOA,production
1521,1990,SE.CO,6.505,EGOA,production
1522,1991,SE.CO,6.568,EGOA,production
1523,1992,SE.CO,6.564,EGOA,production
1524,1993,SE.CO,6.757,EGOA,production
1525,1994,SE.CO,6.524,EGOA,production
1526,1995,SE.CO,6.499,EGOA,production
1527,1996,SE.CO,6.295,EGOA,production
1528,1997,SE.CO,6.476,EGOA,production
1529,1998,SE.CO,6.56,EGOA,production
1530,1999,SE.CO,6.292,EGOA,production
1531,2000,SE.CO,6.518,EGOA,production
1532,2001,SE.CO,6.511,EGOA,production
1533,2002,SE.CO,6.398,EGOA,production
1534,2003,SE.CO,6.489,EGOA,production
1535,2004,SE.CO,6.478,EGOA,production
1536,2005,SE.CO,6.321,EGOA,production
1537,2006,SE.CO,6.314,EGOA,production
1538,2007,SE.CO,6.377,EGOA,production
1539,2008,SE.CO,6.421,EGOA,production
1540,2009,SE.CO,6.412,EGOA,production
1541,2010,SE.CO,6.364,EGOA,production
1542,2011,SE.CO,6.319,EGOA,production
1543,2012,SE.CO,6.588,EGOA,production
1544,2013,SE.CO,6.579,EGOA,production
1545,2014,SE.CO,6.332,EGOA,production
1546,2015,SE.CO,6.347,EGOA,production
1547,2016,SE.CO,6.439,EGOA,production
1548,1950,SE.PI,7.347,EGOA,production
1549,1951,SE.PI,6.991,EGOA,production
1550,1952,SE.PI,6.697,EGOA,production
1551,1953,SE.PI,6.95,EGOA,production
1552,1954,SE.PI,6.97,EGOA,production
1553,1955,SE.PI,7.138,EGOA,production
1554,1956,SE.PI,6.836,EGOA,production
1555,1957,SE.PI,6.993,EGOA,production
1556,1958,SE.PI,6.895,EGOA,production
1557,1959,SE.PI,6.475,EGOA,production
1558,1960,SE.PI,7.102,EGOA,production
1559,1961,SE.PI,7.064,EGOA,production
1560,1962,SE.PI,7.282,EGOA,production
1561,1963,SE.PI,7.269,EGOA,production
1562,1964,SE.PI,7.037,EGOA,production
1563,1965,SE.PI,7.31,EGOA,production
1564,1966,SE.PI,6.493,EGOA,production
1565,1967,SE.PI,7.399,EGOA,production
1566,1968,SE.PI,6.688,EGOA,production
1567,1969,SE.PI,7.028,EGOA,production
1568,1970,SE.PI,6.971,EGOA,production
1569,1971,SE.PI,7.093,EGOA,production
1570,1972,SE.PI,6.81,EGOA,production
1571,1973,SE.PI,6.689,EGOA,production
1572,1974,SE.PI,6.605,EGOA,production
1573,1975,SE.PI,6.727,EGOA,production
1574,1976,SE.PI,7.141,EGOA,production
1575,1977,SE.PI,7.327,EGOA,production
1576,1978,SE.PI,7.041,EGOA,production
1577,1979,SE.PI,7.161,EGOA,production
1578,1980,SE.PI,7.278,EGOA,production
1579,1981,SE.PI,7.384,EGOA,production
1580,1982,SE.PI,7.574,EGOA,production
1581,1983,SE.PI,7.391,EGOA,production
1582,1984,SE.PI,7.716,EGOA,production
1583,1985,SE.PI,7.664,EGOA,production
1584,1986,SE.PI,7.012,EGOA,production
1585,1987,SE.PI,7.049,EGOA,production
1586,1988,SE.PI,7.774,EGOA,production
1587,1989,SE.PI,7.51,EGOA,production
1588,1990,SE.PI,7.792,EGOA,production
1589,1991,SE.PI,7.544,EGOA,production
1590,1992,SE.PI,7.758,EGOA,production
1591,1993,SE.PI,7.758,EGOA,production
1592,1994,SE.PI,7.681,EGOA,production
1593,1995,SE.PI,7.81,EGOA,production
1594,1996,SE.PI,7.462,EGOA,production
1595,1997,SE.PI,7.629,EGOA,production
1596,1998,SE.PI,7.891,EGOA,production
1597,1999,SE.PI,7.308,EGOA,production
1598,2000,SE.PI,7.826,EGOA,production
1599,2001,SE.PI,7.656,EGOA,production
1600,2002,SE.PI,7.72,EGOA,production
1601,2003,SE.PI,7.656,EGOA,production
1602,2004,SE.PI,7.772,EGOA,production
1603,2005,SE.PI,7.068,EGOA,production
1604,2006,SE.PI,7.652,EGOA,production
1605,2007,SE.PI,7.203,EGOA,production
1606,2008,SE.PI,7.581,EGOA,production
1607,2009,SE.PI,7.384,EGOA,production
1608,2010,SE.PI,7.772,EGOA,production
1609,2011,SE.PI,7.328,EGOA,production
1610,2012,SE.PI,7.977,EGOA,production
1611,2013,SE.PI,7.57,EGOA,production
1612,2014,SE.PI,7.545,EGOA,production
1613,2015,SE.PI,7.264,EGOA,production
1614,2016,SE.PI,7.539,EGOA,production
1615,1950,PWS.CO,5.395,WGOA,production
1616,1951,PWS.CO,5.359,WGOA,production
1617,1952,PWS.CO,4.825,WGOA,production
1618,1953,PWS.CO,5.399,WGOA,production
1619,1954,PWS.CO,5.36,WGOA,production
1620,1955,PWS.CO,5.296,WGOA,production
1621,1956,PWS.CO,5.03,WGOA,production
1622,1957,PWS.CO,5.098,WGOA,production
1623,1958,PWS.CO,5.283,WGOA,production
1624,1959,PWS.CO,5.378,WGOA,production
1625,1960,PWS.CO,5.292,WGOA,production
1626,1961,PWS.CO,5.418,WGOA,production
1627,1962,PWS.CO,5.531,WGOA,production
1628,1963,PWS.CO,5.547,WGOA,production
1629,1964,PWS.CO,5.226,WGOA,production
1630,1965,PWS.CO,5.278,WGOA,production
1631,1966,PWS.CO,5.393,WGOA,production
1632,1967,PWS.CO,5.491,WGOA,production
1633,1968,PWS.CO,4.975,WGOA,production
1634,1969,PWS.CO,5.403,WGOA,production
1635,1970,PWS.CO,5.515,WGOA,production
1636,1971,PWS.CO,5.096,WGOA,production
1637,1972,PWS.CO,5.299,WGOA,production
1638,1973,PWS.CO,4.881,WGOA,production
1639,1974,PWS.CO,4.925,WGOA,production
1640,1975,PWS.CO,5.205,WGOA,production
1641,1976,PWS.CO,5.254,WGOA,production
1642,1977,PWS.CO,5.495,WGOA,production
1643,1978,PWS.CO,5.499,WGOA,production
1644,1979,PWS.CO,5.528,WGOA,production
1645,1980,PWS.CO,5.599,WGOA,production
1646,1981,PWS.CO,5.799,WGOA,production
1647,1982,PWS.CO,5.531,WGOA,production
1648,1983,PWS.CO,5.763,WGOA,production
1649,1984,PWS.CO,6.01,WGOA,production
1650,1985,PWS.CO,5.629,WGOA,production
1651,1986,PWS.CO,5.245,WGOA,production
1652,1987,PWS.CO,5.68,WGOA,production
1653,1988,PWS.CO,5.628,WGOA,production
1654,1989,PWS.CO,5.72,WGOA,production
1655,1990,PWS.CO,5.807,WGOA,production
1656,1991,PWS.CO,5.792,WGOA,production
1657,1992,PWS.CO,5.649,WGOA,production
1658,1993,PWS.CO,6.025,WGOA,production
1659,1994,PWS.CO,5.985,WGOA,production
1660,1995,PWS.CO,5.662,WGOA,production
1661,1996,PWS.CO,4.92,WGOA,production
1662,1997,PWS.CO,5.289,WGOA,production
1663,1998,PWS.CO,5.231,WGOA,production
1664,1999,PWS.CO,5.854,WGOA,production
1665,2000,PWS.CO,5.694,WGOA,production
1666,2001,PWS.CO,5.813,WGOA,production
1667,2002,PWS.CO,5.718,WGOA,production
1668,2003,PWS.CO,5.792,WGOA,production
1669,2004,PWS.CO,5.73,WGOA,production
1670,2005,PWS.CO,5.883,WGOA,production
1671,2006,PWS.CO,5.517,WGOA,production
1672,2007,PWS.CO,5.741,WGOA,production
1673,2008,PWS.CO,5.478,WGOA,production
1674,2009,PWS.CO,5.553,WGOA,production
1675,2010,PWS.CO,5.536,WGOA,production
1676,2011,PWS.CO,5.305,WGOA,production
1677,2012,PWS.CO,5.809,WGOA,production
1678,2013,PWS.CO,5.789,WGOA,production
1679,2014,PWS.CO,5.337,WGOA,production
1680,2015,PWS.CO,5.679,WGOA,production
1681,2016,PWS.CO,5.744,WGOA,production
1682,1950,PWS.PI,5.905,WGOA,production
1683,1951,PWS.PI,6.336,WGOA,production
1684,1952,PWS.PI,6.3,WGOA,production
1685,1953,PWS.PI,4.089,WGOA,production
1686,1954,PWS.PI,4.433,WGOA,production
1687,1955,PWS.PI,6.656,WGOA,production
1688,1956,PWS.PI,5.813,WGOA,production
1689,1957,PWS.PI,6.799,WGOA,production
1690,1959,PWS.PI,6.265,WGOA,production
1691,1960,PWS.PI,6.362,WGOA,production
1692,1961,PWS.PI,6.829,WGOA,production
1693,1962,PWS.PI,6.724,WGOA,production
1694,1963,PWS.PI,6.624,WGOA,production
1695,1964,PWS.PI,6.391,WGOA,production
1696,1965,PWS.PI,6.431,WGOA,production
1697,1966,PWS.PI,6.419,WGOA,production
1698,1967,PWS.PI,6.39,WGOA,production
1699,1968,PWS.PI,6.684,WGOA,production
1700,1969,PWS.PI,6.449,WGOA,production
1701,1970,PWS.PI,6.864,WGOA,production
1702,1971,PWS.PI,4.757,WGOA,production
1703,1972,PWS.PI,6.315,WGOA,production
1704,1973,PWS.PI,5.661,WGOA,production
1705,1974,PWS.PI,6.649,WGOA,production
1706,1975,PWS.PI,6.48,WGOA,production
1707,1976,PWS.PI,6.657,WGOA,production
1708,1977,PWS.PI,6.465,WGOA,production
1709,1978,PWS.PI,7.194,WGOA,production
1710,1979,PWS.PI,7.151,WGOA,production
1711,1980,PWS.PI,7.313,WGOA,production
1712,1981,PWS.PI,7.31,WGOA,production
1713,1982,PWS.PI,7.146,WGOA,production
1714,1983,PWS.PI,7.334,WGOA,production
1715,1984,PWS.PI,7.4,WGOA,production
1716,1985,PWS.PI,7.057,WGOA,production
1717,1986,PWS.PI,7.468,WGOA,production
1718,1987,PWS.PI,7.073,WGOA,production
1719,1988,PWS.PI,7.339,WGOA,production
1720,1989,PWS.PI,7.645,WGOA,production
1721,1990,PWS.PI,7.57,WGOA,production
1722,1991,PWS.PI,6.936,WGOA,production
1723,1992,PWS.PI,6.761,WGOA,production
1724,1993,PWS.PI,7.567,WGOA,production
1725,1994,PWS.PI,7.206,WGOA,production
1726,1995,PWS.PI,7.416,WGOA,production
1727,1996,PWS.PI,7.412,WGOA,production
1728,1997,PWS.PI,7.458,WGOA,production
1729,1998,PWS.PI,7.653,WGOA,production
1730,1999,PWS.PI,7.59,WGOA,production
1731,2000,PWS.PI,7.547,WGOA,production
1732,2001,PWS.PI,7.278,WGOA,production
1733,2002,PWS.PI,7.716,WGOA,production
1734,2003,PWS.PI,7.372,WGOA,production
1735,2004,PWS.PI,7.777,WGOA,production
1736,2005,PWS.PI,7.337,WGOA,production
1737,2006,PWS.PI,7.803,WGOA,production
1738,2007,PWS.PI,7.627,WGOA,production
1739,2008,PWS.PI,7.264,WGOA,production
1740,2009,PWS.PI,7.852,WGOA,production
1741,2010,PWS.PI,7.515,WGOA,production
1742,2011,PWS.PI,7.427,WGOA,production
1743,2012,PWS.PI,7.951,WGOA,production
1744,2013,PWS.PI,7.646,WGOA,production
1745,2014,PWS.PI,7.991,WGOA,production
1746,2015,PWS.PI,7.123,WGOA,production
1747,2016,PWS.PI,7.688,WGOA,production
1748,1950,KOD.CO,4.688,WGOA,production
1749,1951,KOD.CO,4.712,WGOA,production
1750,1952,KOD.CO,4.62,WGOA,production
1751,1953,KOD.CO,4.822,WGOA,production
1752,1954,KOD.CO,4.539,WGOA,production
1753,1955,KOD.CO,4.723,WGOA,production
1754,1956,KOD.CO,4.544,WGOA,production
1755,1957,KOD.CO,4.313,WGOA,production
1756,1958,KOD.CO,4.162,WGOA,production
1757,1959,KOD.CO,4.735,WGOA,production
1758,1960,KOD.CO,4.456,WGOA,production
1759,1961,KOD.CO,4.737,WGOA,production
1760,1962,KOD.CO,4.756,WGOA,production
1761,1963,KOD.CO,4.551,WGOA,production
1762,1964,KOD.CO,4.426,WGOA,production
1763,1965,KOD.CO,4.831,WGOA,production
1764,1966,KOD.CO,4.015,WGOA,production
1765,1967,KOD.CO,4.753,WGOA,production
1766,1968,KOD.CO,4.688,WGOA,production
1767,1969,KOD.CO,4.822,WGOA,production
1768,1970,KOD.CO,4.359,WGOA,production
1769,1971,KOD.CO,4.22,WGOA,production
1770,1972,KOD.CO,3.553,WGOA,production
1771,1973,KOD.CO,4.135,WGOA,production
1772,1974,KOD.CO,4.374,WGOA,production
1773,1975,KOD.CO,4.375,WGOA,production
1774,1976,KOD.CO,4.446,WGOA,production
1775,1977,KOD.CO,4.688,WGOA,production
1776,1978,KOD.CO,5.148,WGOA,production
1777,1979,KOD.CO,5.143,WGOA,production
1778,1980,KOD.CO,5.085,WGOA,production
1779,1981,KOD.CO,5.538,WGOA,production
1780,1982,KOD.CO,5.198,WGOA,production
1781,1983,KOD.CO,5.361,WGOA,production
1782,1984,KOD.CO,5.454,WGOA,production
1783,1985,KOD.CO,5.227,WGOA,production
1784,1986,KOD.CO,5.285,WGOA,production
1785,1987,KOD.CO,5.482,WGOA,production
1786,1989,KOD.CO,5.468,WGOA,production
1787,1990,KOD.CO,5.512,WGOA,production
1788,1991,KOD.CO,5.447,WGOA,production
1789,1992,KOD.CO,5.496,WGOA,production
1790,1993,KOD.CO,5.472,WGOA,production
1791,1994,KOD.CO,5.488,WGOA,production
1792,1995,KOD.CO,5.305,WGOA,production
1793,1996,KOD.CO,5.581,WGOA,production
1794,1997,KOD.CO,5.629,WGOA,production
1795,1998,KOD.CO,5.472,WGOA,production
1796,1999,KOD.CO,5.523,WGOA,production
1797,2000,KOD.CO,5.612,WGOA,production
1798,2001,KOD.CO,5.702,WGOA,production
1799,2002,KOD.CO,5.546,WGOA,production
1800,2003,KOD.CO,5.69,WGOA,production
1801,2004,KOD.CO,5.598,WGOA,production
1802,2005,KOD.CO,5.743,WGOA,production
1803,2006,KOD.CO,5.552,WGOA,production
1804,2007,KOD.CO,5.478,WGOA,production
1805,2008,KOD.CO,5.461,WGOA,production
1806,2009,KOD.CO,5.426,WGOA,production
1807,2010,KOD.CO,5.274,WGOA,production
1808,2011,KOD.CO,5.319,WGOA,production
1809,2012,KOD.CO,5.429,WGOA,production
1810,2013,KOD.CO,5.673,WGOA,production
1811,2014,KOD.CO,5.613,WGOA,production
1812,2015,KOD.CO,5.32,WGOA,production
1813,2016,KOD.CO,5.556,WGOA,production
1814,1950,KOD.PI,6.322,WGOA,production
1815,1951,KOD.PI,6.661,WGOA,production
1816,1952,KOD.PI,6.714,WGOA,production
1817,1953,KOD.PI,6.926,WGOA,production
1818,1954,KOD.PI,7.033,WGOA,production
1819,1955,KOD.PI,6.521,WGOA,production
1820,1956,KOD.PI,6.674,WGOA,production
1821,1957,KOD.PI,6.606,WGOA,production
1822,1958,KOD.PI,6.294,WGOA,production
1823,1959,KOD.PI,6.829,WGOA,production
1824,1960,KOD.PI,6.594,WGOA,production
1825,1961,KOD.PI,7.15,WGOA,production
1826,1962,KOD.PI,6.739,WGOA,production
1827,1963,KOD.PI,7.081,WGOA,production
1828,1964,KOD.PI,6.46,WGOA,production
1829,1965,KOD.PI,7.032,WGOA,production
1830,1966,KOD.PI,5.274,WGOA,production
1831,1967,KOD.PI,6.943,WGOA,production
1832,1968,KOD.PI,7.097,WGOA,production
1833,1969,KOD.PI,7.081,WGOA,production
1834,1970,KOD.PI,6.637,WGOA,production
1835,1971,KOD.PI,6.394,WGOA,production
1836,1972,KOD.PI,5.709,WGOA,production
1837,1973,KOD.PI,6.423,WGOA,production
1838,1974,KOD.PI,6.469,WGOA,production
1839,1975,KOD.PI,7.044,WGOA,production
1840,1976,KOD.PI,6.796,WGOA,production
1841,1977,KOD.PI,7.176,WGOA,production
1842,1978,KOD.PI,7.053,WGOA,production
1843,1979,KOD.PI,7.238,WGOA,production
1844,1980,KOD.PI,7.014,WGOA,production
1845,1981,KOD.PI,6.908,WGOA,production
1846,1982,KOD.PI,6.663,WGOA,production
1847,1983,KOD.PI,7.035,WGOA,production
1848,1984,KOD.PI,6.865,WGOA,production
1849,1985,KOD.PI,7.072,WGOA,production
1850,1986,KOD.PI,6.706,WGOA,production
1851,1987,KOD.PI,7.163,WGOA,production
1852,1988,KOD.PI,6.834,WGOA,production
1853,1989,KOD.PI,6.777,WGOA,production
1854,1990,KOD.PI,7.221,WGOA,production
1855,1991,KOD.PI,6.52,WGOA,production
1856,1992,KOD.PI,7.532,WGOA,production
1857,1993,KOD.PI,6.912,WGOA,production
1858,1994,KOD.PI,7.632,WGOA,production
1859,1995,KOD.PI,6.542,WGOA,production
1860,1996,KOD.PI,7.043,WGOA,production
1861,1997,KOD.PI,7.344,WGOA,production
1862,1998,KOD.PI,7.075,WGOA,production
1863,1999,KOD.PI,6.997,WGOA,production
1864,2000,KOD.PI,7.292,WGOA,production
1865,2001,KOD.PI,7.263,WGOA,production
1866,2002,KOD.PI,7.148,WGOA,production
1867,2003,KOD.PI,7.331,WGOA,production
1868,2004,KOD.PI,7.479,WGOA,production
1869,2005,KOD.PI,7.501,WGOA,production
1870,2006,KOD.PI,7.395,WGOA,production
1871,2007,KOD.PI,6.944,WGOA,production
1872,2008,KOD.PI,7.442,WGOA,production
1873,2009,KOD.PI,6.948,WGOA,production
1874,2010,KOD.PI,7.221,WGOA,production
1875,2011,KOD.PI,7.227,WGOA,production
1876,2012,KOD.PI,7.45,WGOA,production
1877,2013,KOD.PI,7.028,WGOA,production
1878,2014,KOD.PI,7.519,WGOA,production
1879,2015,KOD.PI,6.51,WGOA,production
1880,2016,KOD.PI,7.433,WGOA,production
1881,1950,CI.CO,5.454,WGOA,production
1882,1951,CI.CO,5.369,WGOA,production
1883,1952,CI.CO,5.357,WGOA,production
1884,1953,CI.CO,5.527,WGOA,production
1885,1954,CI.CO,5.256,WGOA,production
1886,1955,CI.CO,5.317,WGOA,production
1887,1956,CI.CO,5.104,WGOA,production
1888,1957,CI.CO,5.383,WGOA,production
1889,1958,CI.CO,5.052,WGOA,production
1890,1959,CI.CO,5.497,WGOA,production
1891,1960,CI.CO,5.077,WGOA,production
1892,1961,CI.CO,5.554,WGOA,production
1893,1962,CI.CO,5.309,WGOA,production
1894,1963,CI.CO,5.665,WGOA,production
1895,1964,CI.CO,5.189,WGOA,production
1896,1965,CI.CO,5.47,WGOA,production
1897,1966,CI.CO,5.256,WGOA,production
1898,1967,CI.CO,5.677,WGOA,production
1899,1968,CI.CO,5.007,WGOA,production
1900,1969,CI.CO,5.447,WGOA,production
1901,1970,CI.CO,5.022,WGOA,production
1902,1971,CI.CO,4.92,WGOA,production
1903,1972,CI.CO,5.027,WGOA,production
1904,1973,CI.CO,5.315,WGOA,production
1905,1974,CI.CO,5.368,WGOA,production
1906,1975,CI.CO,5.326,WGOA,production
1907,1976,CI.CO,5.292,WGOA,production
1908,1977,CI.CO,5.353,WGOA,production
1909,1978,CI.CO,5.459,WGOA,production
1910,1979,CI.CO,5.456,WGOA,production
1911,1980,CI.CO,5.695,WGOA,production
1912,1981,CI.CO,5.925,WGOA,production
1913,1982,CI.CO,5.722,WGOA,production
1914,1983,CI.CO,5.669,WGOA,production
1915,1984,CI.CO,5.819,WGOA,production
1916,1985,CI.CO,5.89,WGOA,production
1917,1986,CI.CO,5.668,WGOA,production
1918,1987,CI.CO,5.756,WGOA,production
1919,1988,CI.CO,5.546,WGOA,production
1920,1989,CI.CO,5.709,WGOA,production
1921,1990,CI.CO,5.65,WGOA,production
1922,1991,CI.CO,5.677,WGOA,production
1923,1992,CI.CO,5.507,WGOA,production
1924,1993,CI.CO,5.778,WGOA,production
1925,1994,CI.CO,5.668,WGOA,production
1926,1995,CI.CO,5.526,WGOA,production
1927,1996,CI.CO,5.215,WGOA,production
1928,1997,CI.CO,5.251,WGOA,production
1929,1998,CI.CO,5.13,WGOA,production
1930,1999,CI.CO,5.394,WGOA,production
1931,2000,CI.CO,5.083,WGOA,production
1932,2001,CI.CO,5.412,WGOA,production
1933,2002,CI.CO,5.056,WGOA,production
1934,2003,CI.CO,5.51,WGOA,production
1935,2004,CI.CO,5.369,WGOA,production
1936,2005,CI.CO,5.322,WGOA,production
1937,2006,CI.CO,5.264,WGOA,production
1938,2007,CI.CO,5.243,WGOA,production
1939,2008,CI.CO,5.193,WGOA,production
1940,2009,CI.CO,5.321,WGOA,production
1941,2010,CI.CO,4.938,WGOA,production
1942,2011,CI.CO,5.029,WGOA,production
1943,2012,CI.CO,5.426,WGOA,production
1944,2013,CI.CO,5.14,WGOA,production
1945,2014,CI.CO,5.344,WGOA,production
1946,2015,CI.CO,5.143,WGOA,production
1947,2016,CI.CO,5.484,WGOA,production
1948,1950,CI.PI,5.621,WGOA,production
1949,1951,CI.PI,6.357,WGOA,production
1950,1952,CI.PI,5.74,WGOA,production
1951,1953,CI.PI,6.391,WGOA,production
1952,1954,CI.PI,6.109,WGOA,production
1953,1955,CI.PI,6.256,WGOA,production
1954,1956,CI.PI,5.487,WGOA,production
1955,1957,CI.PI,6.415,WGOA,production
1956,1958,CI.PI,5.138,WGOA,production
1957,1959,CI.PI,6.306,WGOA,production
1958,1960,CI.PI,5.528,WGOA,production
1959,1961,CI.PI,6.695,WGOA,production
1960,1962,CI.PI,5.369,WGOA,production
1961,1963,CI.PI,6.632,WGOA,production
1962,1964,CI.PI,5.145,WGOA,production
1963,1965,CI.PI,6.413,WGOA,production
1964,1966,CI.PI,5.61,WGOA,production
1965,1967,CI.PI,6.457,WGOA,production
1966,1968,CI.PI,5.373,WGOA,production
1967,1969,CI.PI,6.142,WGOA,production
1968,1970,CI.PI,5.632,WGOA,production
1969,1971,CI.PI,5.818,WGOA,production
1970,1972,CI.PI,5.802,WGOA,production
1971,1973,CI.PI,5.728,WGOA,production
1972,1974,CI.PI,6.146,WGOA,production
1973,1975,CI.PI,6.144,WGOA,production
1974,1976,CI.PI,6.266,WGOA,production
1975,1977,CI.PI,6.31,WGOA,production
1976,1978,CI.PI,6.484,WGOA,production
1977,1979,CI.PI,6.428,WGOA,production
1978,1980,CI.PI,6.532,WGOA,production
1979,1981,CI.PI,6.128,WGOA,production
1980,1982,CI.PI,5.999,WGOA,production
1981,1983,CI.PI,6.12,WGOA,production
1982,1984,CI.PI,6.12,WGOA,production
1983,1985,CI.PI,6.433,WGOA,production
1984,1986,CI.PI,5.493,WGOA,production
1985,1987,CI.PI,6.145,WGOA,production
1986,1988,CI.PI,6.135,WGOA,production
1987,1989,CI.PI,5.995,WGOA,production
1988,1990,CI.PI,5.926,WGOA,production
1989,1991,CI.PI,6.07,WGOA,production
1990,1992,CI.PI,5.986,WGOA,production
1991,1993,CI.PI,6.337,WGOA,production
1992,1994,CI.PI,6.475,WGOA,production
1993,1995,CI.PI,5.842,WGOA,production
1994,1996,CI.PI,6.46,WGOA,production
1995,1997,CI.PI,6.303,WGOA,production
1996,1998,CI.PI,6.063,WGOA,production
1997,1999,CI.PI,6.187,WGOA,production
1998,2000,CI.PI,5.823,WGOA,production
1999,2001,CI.PI,6.383,WGOA,production
2000,2002,CI.PI,5.957,WGOA,production
2001,2003,CI.PI,6.459,WGOA,production
2002,2004,CI.PI,6.372,WGOA,production
2003,2005,CI.PI,6.273,WGOA,production
2004,2006,CI.PI,5.638,WGOA,production
2005,2007,CI.PI,5.829,WGOA,production
2006,2008,CI.PI,6.081,WGOA,production
2007,2009,CI.PI,5.757,WGOA,production
2008,2010,CI.PI,5.616,WGOA,production
2009,2011,CI.PI,5.861,WGOA,production
2010,2012,CI.PI,6.332,WGOA,production
2011,2013,CI.PI,5.961,WGOA,production
2012,2014,CI.PI,6.809,WGOA,production
2013,2015,CI.PI,5.673,WGOA,production
2014,2016,CI.PI,6.335,WGOA,production
2015,1950,CH.CO,3.873,WGOA,production
2016,1951,CH.CO,3.973,WGOA,production
2017,1952,CH.CO,3.137,WGOA,production
2018,1953,CH.CO,2.29,WGOA,production
2019,1954,CH.CO,2.223,WGOA,production
2020,1955,CH.CO,3.714,WGOA,production
2021,1956,CH.CO,3.727,WGOA,production
2022,1957,CH.CO,2.605,WGOA,production
2023,1958,CH.CO,3.683,WGOA,production
2024,1959,CH.CO,3.885,WGOA,production
2025,1960,CH.CO,3.491,WGOA,production
2026,1961,CH.CO,3.112,WGOA,production
2027,1962,CH.CO,3.997,WGOA,production
2028,1963,CH.CO,3.348,WGOA,production
2029,1964,CH.CO,3.962,WGOA,production
2030,1965,CH.CO,4.177,WGOA,production
2031,1966,CH.CO,3.972,WGOA,production
2032,1967,CH.CO,3.342,WGOA,production
2033,1968,CH.CO,4.258,WGOA,production
2034,1969,CH.CO,4.186,WGOA,production
2035,1970,CH.CO,4.163,WGOA,production
2036,1971,CH.CO,4.293,WGOA,production
2037,1972,CH.CO,4.349,WGOA,production
2038,1973,CH.CO,4.088,WGOA,production
2039,1974,CH.CO,4.727,WGOA,production
2040,1975,CH.CO,4.546,WGOA,production
2041,1976,CH.CO,4.241,WGOA,production
2042,1977,CH.CO,4.306,WGOA,production
2043,1978,CH.CO,4.996,WGOA,production
2044,1979,CH.CO,5.078,WGOA,production
2045,1980,CH.CO,4.897,WGOA,production
2046,1981,CH.CO,5.482,WGOA,production
2047,1982,CH.CO,4.792,WGOA,production
2048,1983,CH.CO,5.042,WGOA,production
2049,1984,CH.CO,5.281,WGOA,production
2050,1985,CH.CO,5.067,WGOA,production
2051,1986,CH.CO,5.177,WGOA,production
2052,1987,CH.CO,5.569,WGOA,production
2053,1988,CH.CO,4.834,WGOA,production
2054,1989,CH.CO,5.114,WGOA,production
2055,1990,CH.CO,5.219,WGOA,production
2056,1991,CH.CO,5.493,WGOA,production
2057,1992,CH.CO,5.361,WGOA,production
2058,1993,CH.CO,5.364,WGOA,production
2059,1994,CH.CO,5.45,WGOA,production
2060,1995,CH.CO,5.286,WGOA,production
2061,1996,CH.CO,4.959,WGOA,production
